2022-05-17 16:13:54,997  INFO WorkerThread Start
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:56,210 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:56,210 DEBUG MainThread Compression method 0
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:56,212 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:56,212 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:57,492 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:57,492 DEBUG MainThread Compression method 0
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:57,493 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,986  INFO MainThread Loading face detector...
2022-05-17 16:13:58,007  INFO MainThread Loading Model...
2022-05-17 16:14:01,088 DEBUG MainThread Live detection COG: (1056.0, 1081.0)
2022-05-17 16:14:01,089 DEBUG MainThread Live detection COG: (631.5, 1084.0)
2022-05-17 16:14:01,089 DEBUG MainThread Live detection COG: (2359.5, 212.0)
2022-05-17 16:14:01,089 DEBUG MainThread Live detection COG: (642.0, 655.5)
2022-05-17 16:14:01,090 DEBUG MainThread Live detection COG: (640.0, 198.0)
2022-05-17 16:14:01,090 DEBUG MainThread Live detection COG: (2356.0, 1054.0)
2022-05-17 16:14:01,090 DEBUG MainThread Live detection COG: (2363.0, 1505.0)
2022-05-17 16:14:01,090 DEBUG MainThread Live detection COG: (1934.0, 1080.0)
2022-05-17 16:14:01,091 DEBUG MainThread Live detection COG: (1933.5, 226.0)
2022-05-17 16:14:01,091 DEBUG MainThread Live detection COG: (1932.0, 1497.0)
2022-05-17 16:14:01,091 DEBUG MainThread Live detection COG: (1484.5, 1512.5)
2022-05-17 16:14:01,091 DEBUG MainThread Live detection COG: (1052.5, 648.0)
2022-05-17 16:14:01,092 DEBUG MainThread Live detection COG: (2360.0, 645.5)
2022-05-17 16:14:01,092 DEBUG MainThread Live detection COG: (624.0, 1516.0)
2022-05-17 16:14:01,092 DEBUG MainThread Live detection COG: (1921.5, 639.0)
2022-05-17 16:14:01,092 DEBUG MainThread Live detection COG: (191.5, 185.5)
2022-05-17 16:14:01,092 DEBUG MainThread Live detection COG: (1071.5, 226.5)
2022-05-17 16:14:01,093 DEBUG MainThread Live detection COG: (1497.5, 1068.0)
2022-05-17 16:14:01,093 DEBUG MainThread Live detection COG: (201.5, 1085.0)
2022-05-17 16:14:01,093 DEBUG MainThread Live detection COG: (1084.5, 1501.0)
2022-05-17 16:14:01,093 DEBUG MainThread Live detection COG: (1499.5, 217.0)
2022-05-17 16:14:01,093 DEBUG MainThread Live detection COG: (1493.5, 648.5)
2022-05-17 16:14:01,094 DEBUG MainThread Live detection COG: (208.5, 1502.5)
2022-05-17 16:14:01,094 DEBUG MainThread Live detection COG: (206.0, 650.0)
2022-05-17 16:14:01,094 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:01,094 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:01,094 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (2360.0, 230.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (1034.0, 672.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:01,095 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (190.0, 1094.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (160.0, 184.0)
2022-05-17 16:14:01,096 DEBUG MainThread Face detection COG: (190.0, 672.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (1912.0, 648.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (632.0, 672.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (614.0, 1518.0)
2022-05-17 16:14:01,097 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:01,098 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:01,098 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:02,838 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:02,839 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:02,839 DEBUG MainThread Live detection COG: (2356.0, 1055.5)
2022-05-17 16:14:02,839 DEBUG MainThread Live detection COG: (2359.5, 218.0)
2022-05-17 16:14:02,839 DEBUG MainThread Live detection COG: (641.5, 198.5)
2022-05-17 16:14:02,840 DEBUG MainThread Live detection COG: (1053.0, 1077.5)
2022-05-17 16:14:02,840 DEBUG MainThread Live detection COG: (1051.5, 652.0)
2022-05-17 16:14:02,840 DEBUG MainThread Live detection COG: (1933.0, 228.5)
2022-05-17 16:14:02,840 DEBUG MainThread Live detection COG: (633.0, 652.5)
2022-05-17 16:14:02,840 DEBUG MainThread Live detection COG: (1483.5, 1518.0)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (1934.5, 1492.5)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (198.5, 1084.0)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (1071.5, 225.0)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (1082.0, 1498.5)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (2371.5, 1504.5)
2022-05-17 16:14:02,841 DEBUG MainThread Live detection COG: (186.0, 182.5)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (1500.5, 217.5)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (2358.5, 646.0)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (1928.5, 646.0)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (1498.5, 649.5)
2022-05-17 16:14:02,842 DEBUG MainThread Live detection COG: (202.5, 653.5)
2022-05-17 16:14:02,842 DEBUG MainThread Face detection COG: (1496.0, 668.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (1034.0, 654.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (1082.0, 1522.0)
2022-05-17 16:14:02,843 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:02,844 DEBUG MainThread Face detection COG: (1476.0, 1518.0)
2022-05-17 16:14:02,844 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:02,844 DEBUG MainThread Face detection COG: (632.0, 1094.0)
